"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"230",229,39845,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1897,"individual / (individual * second)",0.1897,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.078,7.01e-08,"cubic meter",250,"Individuals per arena",0.2521,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","78","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-9.36060917398886,-14.4449927072185,-12.5577150399814,-11.7422496350324,-9.9844225660767,24,NA,NA,NA,NA,NA,0.106716183702613,0.764790309262851,0.988431041382949,0.695507143589959,0.868572268870666,-0.159791478510841,4.15052556112004e-07,0.0752674682522044,2.88786061907459e-05,0.00139917295981731,0.0257899477166452,0.744950817540604,0.106716183702613,12.288493392936,1.23460799386562,13.2402633415518,0.161159734151723,1.58377844747156,0.484771856026479
"254",253,39846,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1648,"individual / (individual * second)",0.1648,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00075,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.75","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-13.3036881536194,-10.4551408739013,-10.3209704952237,-11.4937749255651,-9.51065329139076,23,NA,NA,NA,NA,NA,0.113181123721929,0.422808886685269,1.18420143479958,0.281324657046219,0,-0.479647050704449,0.00941631224982761,1,0.000370192775472131,0.0227124334063499,0.41254618628426,0.537295759219879,0.113181123721929,0.345370266554067,0.43802726925439,1.29824015269478,0.100672209254774,0.987708157859743,0.764122005788846
"277",276,39847,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1932,"individual / (individual * second)",0.1932,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,1.98e-08,"cubic meter",250,"Individuals per arena",0.2477,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-28.6042538957898,-32.1939080033043,-30.2399774645681,-29.0610539748323,-32.4441979730312,31,NA,NA,NA,NA,NA,0.121993703272329,0.44037969687134,1.00659187903194,0.415997971757992,0.87679006183406,-0.103656910916607,2.50819846022653e-05,0.207196740300593,2.48125671313418e-07,8.08281232674391e-05,0.00734452805038579,0.823289082866076,0.121993703272329,0.091168155179679,0.0147168014761613,2.1348297892253,1.03275211160387,1.72414708789438,0.459837186910839
"308",307,39848,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1147,"individual / (individual * second)",0.1147,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.006,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","6","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-5.88253057176187,-10.4581204332873,-8.7220584735176,-9.58489482029345,-7.82929400989246,25,NA,NA,NA,NA,NA,0.166634820810325,0.598612921426624,0.892975224123575,0.699550761852899,1.10039336988235,0.296557910561581,0.0010731422699888,0.0173940592787835,5.35058071187239e-05,0.00259819429865251,0.0460165310199587,0.655380883877663,0.166634820810325,3.44127555318961,1.24517756196813,4.18874717202235,0.126287049842908,0.173669862560928,0.655461431032188
"333",332,39849,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0734,"individual / (individual * second)",0.0734,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.009,1.98e-08,"cubic meter",250,"Individuals per arena",0.2443,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-3.05387013985734,-11.4063140600887,-11.915361830011,-14.1858818384856,-12.2764842756245,21,NA,NA,NA,NA,NA,0.127327295828431,0.817334746534682,1.21585609122961,1.50653227263308,1.59279057811392,1.10328781661283,0.000512478128210953,3.58086818265618e-05,0.00673510859985924,0.0134644818189088,0.222976588656787,0.29699730760932,0.127327295828431,27.6153666146848,2.08044455031624,26.8038916920079,0.450675306010205,1.42899192776531,1.02724211088299
"354",353,39850,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3135,"individual / (individual * second)",0.3135,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.014,1.98e-08,"cubic meter",250,"Individuals per arena",0.2471,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","14","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-18.4622941716927,-22.785777277219,-20.7859205739975,-23.905069133278,-29.2946271008978,19,NA,NA,NA,NA,NA,0.122865448008372,0.551197562497346,1.21532496442556,0.553158296165425,1.22131386629243,0.0059275534571541,0.00053836819058936,0.113001508532209,0.000319615100184637,0.00434612909833577,0.0809891428344875,0.992043055318587,0.122865448008372,0.40277422414803,1.5240488671882,0.1590925545404,1.02715823875823,-1.03719598799944,0.585167040945159
"373",457,39868,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.25,"individual / (1 individual * 3 hrs)",0.000300926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.112372436,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-76.1197046829895,-84.0843387750256,-84.0469870514682,-84.2872539011432,-82.4208354598013,6,NA,NA,NA,NA,NA,8.033127332705e-06,5.23661803981096e-05,471.763181125598,9.83167211435339e-06,578.206385809484,0.575777077630117,0.00155623622615673,0.0052465943543886,0.0277948968026828,0.0184189051975385,0.622140192134158,0.412821528469087,8.033127332705e-06,0.403306362576979,0.485125758814242,1.53205365674319,0.932132457463758,0.817783060664289,0.606997495375607
"379",463,39869,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.75,"individual / (1 individual * 3 hrs)",0.000717593,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.5,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-67.3195179309803,-72.5769448092446,-71.0039140333138,-69.0371303902385,-72.2460312206338,6,NA,NA,NA,NA,NA,2.2076918001885e-05,9.52514695739219e-05,173.147792639919,3.77424505308444e-05,209.600208401799,0.309959682232604,0.00499734013173446,0.0447262429460791,0.0111515523815073,0.0218731048966702,0.658004754027201,0.670722219174485,2.2076918001885e-05,0.871892452735515,0.99945940944194,0.598278146487278,1.46248152946401,0.250527948141098,0.660175496112803
"385",469,39870,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.666666667,"individual / (1 individual * 3 hrs)",0.000617284,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.16e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.055050463,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-79.7702199788767,-82.6139240105343,-84.9139458510636,-84.117946869627,-82.1691291202759,6,NA,NA,NA,NA,NA,2.72221613572102e-05,5.8898964627316e-05,104.932840897804,0.00013960141252142,15.8283261663081,-0.286011831433609,0.00260860737546065,0.844370184094291,0.000100493271788344,0.000740196501453028,0.116195926519164,0.172037818238847,2.72221613572102e-05,0.425405183214865,0.0188767026471888,0.087547748180211,1.01635996663574,1.42418358381838,0.160120133678646
"391",475,39871,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",5.84e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.673320053,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-65.5507277879884,-68.1484220941687,-66.1494218439503,-64.8524330578981,-73.4146046689943,6,NA,NA,NA,NA,NA,3.23157767200754e-05,9.61639241260884e-05,110.463375168873,0.000101283341533123,107.627036896108,-0.0177948868462005,0.0193152644897623,0.385530539379947,0.00488065247391497,0.0273170694725254,0.654218542605805,0.980200966816623,3.23157767200754e-05,0.0141378369575552,0.89385254770447,0.0755606846411036,0.518728398200533,0.903480567969382,0.660588053580108
"397",481,39873,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.8,"individual / (1 individual * 3 hrs)",0.000166667,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.303840481,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-89.5949774494171,-94.5717023563564,-92.7011201513013,-94.7894866390939,-94.3679029769818,6,NA,NA,NA,NA,NA,3.71068548539114e-06,1.99754503835048e-05,1014.38403022256,2.83444582090319e-05,899.949563908742,-0.124774564015498,0.00193691347280385,0.233010143390852,0.00865624466580957,0.0147799856146985,0.546001406561297,0.829872035702455,3.71068548539114e-06,1.66529623774684,0.468732445664615,0.944273199553428,0.504171985478135,-1.48012475483119,0.532670351628419
"403",487,39874,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",5,"individual / (1 individual * 3 hrs)",0.000462963,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.870828693,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-77.0244607024358,-86.3058757323642,-85.0027744010025,-85.4760077931611,-83.7150684906613,6,NA,NA,NA,NA,NA,9.76716352497644e-06,5.43477549579696e-05,388.578666477415,2.63131884484251e-05,444.614947753723,0.248639524774068,0.000599818215872267,0.0131419275137716,0.0114135502195949,0.0055628985731248,0.487971876718533,0.59941558473562,9.76716352497644e-06,1.70757822932175,0.659582101735371,1.24672114513323,0.239616412059609,0.553256181604979,0.424751548211334
"409",493,39875,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"individual / (1 individual * 3 hrs)",0.000925926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",8.82e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-71.392981997377,-73.5745342624585,-71.5801838878332,-69.6530828451878,-73.5269158215161,6,NA,NA,NA,NA,NA,1.25807247879359e-05,0.000160432508069175,290.809659597359,0.000194193949445929,279.551157364594,-0.0786825475856001,0.00140154646085513,0.128506399934484,0.0233832284541101,0.0505096998807898,0.681534119597669,0.93318862570167,1.25807247879359e-05,1.89492708497767,0.366939262626149,0.920917534259518,0.307178700815758,-1.35142617486417,0.864129038799326
"415",499,39876,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.4,"individual / (1 individual * 3 hrs)",0.000777778,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.16e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.816590212,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-62.0093218316316,-68.254237858476,-68.0993262292184,-67.9084383653766,-67.6467724159729,6,NA,NA,NA,NA,NA,2.82839418473138e-05,0.000127537669924931,135.161012500148,1.79185775431813e-05,176.086137567623,0.630465138911552,0.00642448210001224,0.0129712179503509,0.0213614427733399,0.0299955612639715,0.695737526761518,0.450440350851263,2.82839418473138e-05,1.1507346292235,1.51318364054184,0.141342482795571,2.21608735757412,0.255730224773288,0.728455119943
"421",505,39877,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",5.84e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.130495168,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-62.4822604250468,-71.360797871947,-73.6847649960002,-72.4822951794826,-73.7763694402564,6,NA,NA,NA,NA,NA,3.30226581526861e-05,0.00012818834383895,114.913849883076,1.78038666604497e-05,155.00954330246,0.628264501643992,0.00243281540337195,0.00314679817004681,0.0111685662230602,0.00867474624928575,0.506423594529975,0.223045980935722,3.30226581526861e-05,0.342553507927081,2.53865302275561,1.36211011446832,0.686973447536073,0.0289606908336282,0.410099324177404
"427",511,39878,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8,"individual / (1 individual * 3 hrs)",7.41e-05,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,2.74e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0.447213595,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.9,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-92.6582238398769,-101.217587553599,-99.414985153026,-99.6455053571089,-97.6752669165006,6,NA,NA,NA,NA,NA,3.25941244109331e-06,1.27527715382233e-05,1153.0534556277,9.0602124082392e-06,1272.33602892955,0.115133629587256,0.00123203581520754,0.0482310813647131,0.00553962207023405,0.00453441170377592,0.471221318115243,0.791905365398461,3.25941244109331e-06,1.2150293446812,0.128737865926637,0.59460753459184,0.3062839899811,-0.755859807133675,0.399387072954773
"433",517,39879,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.2,"individual / (1 individual * 3 hrs)",0.000296296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,2.74e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.303840481,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",2.9,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-83.0575524845692,-95.9356418107944,-94.498066357987,-88.7863884691598,-88.7645145131312,6,NA,NA,NA,NA,NA,5.84005296889726e-06,4.65991957197274e-05,643.552400875142,3.00313298929744e-05,695.731425281209,0.161938070153579,6.31971718683638e-05,0.00404857582912672,0.0118733571785468,0.0014555998185771,0.319259151012717,0.624202897825161,5.84005296889726e-06,0.883447361067814,0.681581276576801,0.0376948659732392,0.222844202391673,-1.06884234026074,0.29762287589487
"439",523,39880,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.2,"individual / (1 individual * 3 hrs)",0.000759259,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",8.82e-06,2.74e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,2.049390153,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",2.9,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-73.0023909120081,-79.9809651145895,-78.0205145262709,-76.0058749603711,-75.1380939572383,6,NA,NA,NA,NA,NA,1.38897638077286e-05,9.14343837557725e-05,274.233330671935,7.4505668194667e-05,286.903853396742,0.0740284836280247,0.00069089442131484,0.0416564624588144,0.0107670506129009,0.00924763458828838,0.529938957903734,0.89096338335055,1.38897638077286e-05,1.30842503069645,0.127535667525356,0.360837394215412,0.954660773031438,0.269176948815584,0.496638766072362
